OS,Data_Solicitacao,Cliente,Tipo_Cliente,Quem_Solicitou,Produto,Valor_OS,Transportadora,Valor_Envio,Rastreio,Quem_Autorizou,Status,Prazo_Entrega_Dias
181351,2025-08-03,Amanda Correia,PF,Cliente direto,Mac Mini,5250.25,DHL,329.71,3725152347,Felipe,Entregue,2.0
180756,2025-08-03,Mariana Alves,PF,Cliente direto,iPhone 13,2994.32,FOX,231.53,4310415016,Estêvão,Devolvido,
180456,2025-08-04,Lucas Andrade,PF,Cliente direto,iPhone 15,0.01,FOX,190.25,6754503097,Mateus,Entregue,7.0
180889,2025-08-05,Bravium Participações,PJ,Filial Regional,AirPods Pro,1514.24,Correios,45.68,AD783703040BR,Estêvão,Entregue,8.0
180238,2025-08-07,Nortex Logística,PJ,Filial Regional,Trackpad,867.43,DHL,182.16,8076144396,Ana,Em trânsito,
180824,2025-08-09,Fernanda Lima,PF,Cliente direto,iPhone 15 Pro,8347.19,Correios,74.84,AD922543647BR,Ana,Entregue,7.0
180873,2025-08-09,Vanessa Duarte,PF,Cliente direto,Cabo USB-C,102.38,DHL,145.31,2766685440,Mateus,Entregue,6.0
181086,2025-08-09,Juliana Ferreira,PF,Cliente direto,Cabo USB-C,92.57,Retirada no balcão,0.0,S/N,Camila,Entregue,3.0
180536,2025-08-10,Talento Digital,PJ,Filial Regional,Carregador,0.01,FOX,148.44,7478908722,Rodrigo,Entregue,4.0
180564,2025-08-10,Amanda Correia,PF,Cliente direto,Magic Mouse,571.19,Uber,27.52,S/N,Mateus,Entregue,4.0
181177,2025-08-10,Diego Moraes,PF,Cliente direto,iPad,6051.76,Retirada no balcão,0.0,S/N,Camila,Cancelado,
180221,2025-08-11,Mariana Alves,PF,Cliente direto,Apple Watch,0.01,DHL,151.43,2062073697,Rodrigo,Entregue,2.0
181284,2025-08-11,Talento Digital,PJ,Filial Regional,Cabo USB-C,138.15,Uber,50.11,S/N,Camila,Entregue,2.0
180213,2025-08-14,Juliana Ferreira,PF,Cliente direto,Magic Mouse,553.42,Correios Seguro,44.34,AD673510887BR,Mateus,Pendente de envio,
180666,2025-08-15,Vanessa Duarte,PF,Cliente direto,Mac Mini,6574.9,Correios,136.07,AD986090690BR,Felipe,Entregue,3.0
180147,2025-08-15,Lucas Andrade,PF,Cliente direto,iPhone 14,4999.83,DHL,198.8,7597996327,Rodrigo,Entregue,4.0
180614,2025-08-16,Lucas Andrade,PF,Cliente direto,iPhone 15 Pro,0.01,FOX,169.65,3918046336,Luana,Entregue,2.0
181027,2025-08-17,Bravium Participações,PJ,Filial Regional,iPhone 13,3609.47,FOX,216.15,6358107532,Felipe,Entregue,4.0
180409,2025-08-17,Larissa Pereira,PF,Cliente direto,Acessórios diversos,512.32,FOX,87.97,9381721143,Estêvão,Entregue,2.0
181167,2025-08-18,Vetta Consultoria,PJ,Filial Regional,iPad Pro,0.01,Uber,51.95,S/N,Rodrigo,Entregue,14.0
180865,2025-08-18,Rota Norte Transportes,PJ,Filial Regional,Acessórios diversos,424.12,Correios Seguro,84.44,AD662581035BR,Felipe,Em trânsito,
180509,2025-08-20,André Nascimento,PF,Cliente direto,iPhone 15 Pro,10757.3,DHL,187.36,7278136169,Ana,Entregue,2.0
181281,2025-08-20,Mariana Alves,PF,Cliente direto,MacBook Pro 14,0.01,DHL,350.68,8274219704,Luana,Entregue,6.0
180514,2025-08-22,Carlos Eduardo Souza,PF,Cliente direto,Carregador,237.95,Correios,69.35,AD950207886BR,Luana,Entregue,2.0
181024,2025-08-22,Cimento Vale Forte,PJ,Filial Regional,Acessórios diversos,469.56,Correios,42.07,AD983271755BR,Mateus,Entregue,8.0
181398,2025-08-24,Grupo Aurora Ltda,PJ,Filial Regional,iMac,11412.8,FOX,453.76,1497791242,Luana,Entregue,2.0
180412,2025-08-26,Carlos Eduardo Souza,PF,Cliente direto,MacBook Pro 16,17709.36,Correios,115.0,AD122932394BR,Rodrigo,Em trânsito,
180754,2025-08-26,Lucas Andrade,PF,Cliente direto,MacBook Air,0.01,FOX,264.43,2027708670,Rodrigo,Entregue,5.0
180446,2025-08-27,Fernanda Lima,PF,Cliente direto,Trackpad,845.58,FOX,192.8,8517413631,Camila,Devolvido,
180119,2025-08-27,Cronos Tecnologia,PJ,Filial Regional,MacBook Pro 16,19395.45,DHL,382.59,7393195616,Felipe,Entregue,1.0
180525,2025-08-27,Beatriz Nogueira,PF,Cliente direto,AirPods Pro,1862.65,Correios,87.36,AD741975062BR,Camila,Em trânsito,
180070,2025-08-28,Bravium Participações,PJ,Filial Regional,Apple Watch,3562.4,Correios,57.82,AD882839238BR,Ana,Entregue,2.0
181184,2025-08-29,Solaris Cooperativa,PJ,Filial Regional,iPad,0.01,Retirada no balcão,0.0,S/N,Mateus,Entregue,3.0
181191,2025-08-29,Amanda Correia,PF,Cliente direto,Acessórios diversos,0.01,Correios,75.57,AD196913120BR,Ana,Entregue,10.0
181325,2025-08-30,Beatriz Nogueira,PF,Cliente direto,MacBook Pro 16,0.01,Retirada no balcão,0.0,S/N,Estêvão,Em trânsito,
181246,2025-09-01,Nortex Logística,PJ,Filial Regional,Trackpad,655.4,Correios,58.29,AD694425527BR,Estêvão,Em trânsito,
181364,2025-09-03,Rota Norte Transportes,PJ,Filial Regional,Apple Watch,0.01,DHL,151.32,2314754322,Camila,Em trânsito,
180062,2025-09-04,André Nascimento,PF,Cliente direto,iPad,0.01,FOX,261.55,1252860896,Ana,Pendente de envio,
180506,2025-09-04,André Nascimento,PF,Cliente direto,Mac Mini,5365.55,FOX,259.75,5943324387,Camila,Entregue,8.0
181264,2025-09-04,Lucas Andrade,PF,Cliente direto,Mac Mini,5706.29,Uber,52.99,S/N,Estêvão,Entregue,3.0
180956,2025-09-05,Bruno Martins,PF,Cliente direto,Magic Mouse,755.34,Retirada no balcão,0.0,S/N,Luana,Em trânsito,
180369,2025-09-07,Cascata Alimentos,PJ,Filial Regional,iPad Pro,11400.76,FOX,242.12,3347621138,Mateus,Entregue,5.0
180537,2025-09-09,Cimento Vale Forte,PJ,Filial Regional,Cabo USB-C,0.01,Correios Seguro,62.07,AD266371119BR,Mateus,Entregue,6.0
180489,2025-09-10,Ômega Hospitalar,PJ,Filial Regional,iPhone 13,0.01,Correios,46.85,AD662600500BR,Luana,Entregue,5.0
180658,2025-09-10,Rota Norte Transportes,PJ,Filial Regional,iPad,0.01,Correios Seguro,42.92,AD404994549BR,Mateus,Entregue,4.0
181092,2025-09-10,Carlos Eduardo Souza,PF,Cliente direto,Acessórios diversos,463.22,DHL,221.03,5654014006,Felipe,Entregue,10.0
180796,2025-09-11,Bruno Martins,PF,Cliente direto,iPad,3823.62,Correios,44.81,AD945432844BR,Luana,Entregue,2.0
180914,2025-09-13,Nortex Logística,PJ,Filial Regional,AirPods Pro,1927.3,FOX,216.05,8132531532,Felipe,Entregue,4.0
181355,2025-09-15,André Nascimento,PF,Cliente direto,MacBook Pro 14,18692.45,Retirada no balcão,0.0,S/N,Luana,Entregue,3.0
180390,2025-09-16,Cimento Vale Forte,PJ,Filial Regional,Magic Mouse,0.01,Correios,71.12,AD241102355BR,Luana,Pendente de envio,
180802,2025-09-16,Nortex Logística,PJ,Filial Regional,Magic Mouse,0.01,DHL,167.35,7799567490,Felipe,Pendente de envio,
181401,2025-09-17,Thiago Barbosa,PF,Cliente direto,Apple Watch,2875.33,Correios Seguro,108.02,AD388095021BR,Rodrigo,Entregue,2.0
181058,2025-09-17,Rafael Costa,PF,Cliente direto,iMac,0.01,Correios Seguro,176.08,AD394226159BR,Ana,Entregue,2.0
181047,2025-09-17,Amanda Correia,PF,Cliente direto,Mac Mini,5693.23,Retirada no balcão,0.0,S/N,Luana,Entregue,8.0
180679,2025-09-19,Thiago Barbosa,PF,Cliente direto,iPad,3834.63,DHL,259.6,2064803502,Felipe,Entregue,2.0
180975,2025-09-20,Gustavo Ramos,PF,Cliente direto,Mac Mini,6200.65,Correios,111.96,AD111325589BR,Luana,Entregue,5.0
180347,2025-09-21,Rafael Costa,PF,Cliente direto,Cabo USB-C,137.79,DHL,148.12,8924383984,Ana,Entregue,3.0
181226,2025-09-21,Isabela Cardoso,PF,Cliente direto,MacBook Pro 14,14311.31,Correios,155.69,AD157505040BR,Estêvão,Entregue,2.0
181274,2025-09-21,Isabela Cardoso,PF,Cliente direto,MacBook Air,0.01,Correios,118.27,AD914301516BR,Felipe,Pendente de envio,
180517,2025-09-22,Prisma Educacional,PJ,Filial Regional,Cabo USB-C,144.44,Correios Seguro,60.12,AD583745511BR,Luana,Em trânsito,
180003,2025-09-22,Isabela Cardoso,PF,Cliente direto,Mac Mini,0.01,DHL,331.19,8574149614,Camila,Entregue,1.0
181388,2025-09-23,Talento Digital,PJ,Filial Regional,iPhone 15,0.01,FOX,202.25,5884080139,Ana,Entregue,6.0
180878,2025-09-24,João Pedro Silva,PF,Cliente direto,Carregador,229.28,FOX,177.74,4907446848,Rodrigo,Pendente de envio,
180138,2025-09-25,Isabela Cardoso,PF,Cliente direto,iPad,0.01,Retirada no balcão,0.0,S/N,Felipe,Entregue,8.0
180029,2025-09-26,Rafael Costa,PF,Cliente direto,Carregador,227.49,Retirada no balcão,0.0,S/N,Felipe,Entregue,2.0
180394,2025-09-28,Rota Norte Transportes,PJ,Filial Regional,Cabo USB-C,111.45,DHL,139.67,9033293776,Rodrigo,Entregue,4.0
180295,2025-09-28,Ômega Hospitalar,PJ,Filial Regional,Magic Mouse,0.01,DHL,237.0,6144594354,Rodrigo,Entregue,2.0
180986,2025-09-29,Grupo Aurora Ltda,PJ,Filial Regional,Cabo USB-C,0.01,Correios,57.88,AD192185888BR,Rodrigo,Em trânsito,
